param,param_mean,group,hdi_low,hdi_high,param_std
mu_sigma_n,0.277189740707016,control,-0.7334620853073088,0.9327392560713824,0.3938925478179457
mu_sigma_n,0.1750831600414241,patient,-0.7334620853073088,0.9327392560713824,0.2499915942278716
mu_sigma_n,0.5333865459055221,control,-0.8826014286144356,-0.00013959727950463297,0.26963962244380085
mu_sigma_n,0.9872132385377654,patient,-0.8826014286144356,-0.00013959727950463297,0.012751526572384783
mu_sigma_n,0.06776135654573953,control,-0.03245487199230682,0.05431362279370562,0.018373455168061725
mu_sigma_n,0.05908638947007167,patient,-0.03245487199230682,0.05431362279370562,0.01451734093662968
mu_sigma_n,0.06041434913791273,control,-0.15395806222188885,0.04676521710347101,0.013544370372437949
mu_sigma_n,0.08890960022098314,patient,-0.15395806222188885,0.04676521710347101,0.059174490623597295
mu_sigma_n,0.060318925020975,control,-0.03611890042890037,0.039887070013546966,0.014211648360734607
mu_sigma_n,0.05908638947007167,patient,-0.03611890042890037,0.039887070013546966,0.01451734093662968
mu_sigma_n,0.10190757829533235,control,-0.6031311577261882,0.10885693225029468,0.036674648478717
mu_sigma_n,0.22589281031522873,patient,-0.6031311577261882,0.10885693225029468,0.20109847889327906
mu_sigma_n,0.05146694797840577,control,-0.08745583838539944,0.021393690544341558,0.011551191503276211
mu_sigma_n,0.0847410251456795,patient,-0.08745583838539944,0.021393690544341558,0.027891574705070338
mu_sigma_n,0.10190757829533235,control,-0.04748085017691617,0.10664847942488201,0.036674648478717
mu_sigma_n,0.06971297055333642,patient,-0.04748085017691617,0.10664847942488201,0.019074853980493182
mu_sigma_n,0.5325565510463638,control,0.020257409259137667,0.9019516863639945,0.2682287194564653
mu_sigma_n,0.06734624996742282,patient,0.020257409259137667,0.9019516863639945,0.017563703421706472
mu_sigma_n,0.07013629650889525,control,-0.05079082802008399,0.05139873768708277,0.0191116895228651
mu_sigma_n,0.0740411190038874,patient,-0.05079082802008399,0.05139873768708277,0.01987184160937025
mu_sigma_n,0.7515580692167344,control,-0.028831379536094305,0.9597477683058488,0.40442865602213046
mu_sigma_n,0.0614263021484367,patient,-0.028831379536094305,0.9597477683058488,0.015298744203583976
mu_sigma_n,0.05029305292372012,control,-0.07101174745973407,0.011161983491260928,0.010186186298700816
mu_sigma_n,0.08429429631064685,patient,-0.07101174745973407,0.011161983491260928,0.019603148259276167
mu_sigma_n,0.08274957138861123,control,-0.048604714644612364,0.1529659332420942,0.060147969777188205
mu_sigma_n,0.0730354143178808,patient,-0.048604714644612364,0.1529659332420942,0.006941552834671586
mu_sigma_n,0.06488357915100305,control,-0.04769609573719254,0.043339907095242755,0.01752698469443707
mu_sigma_n,0.06734624996742282,patient,-0.04769609573719254,0.043339907095242755,0.017563703421706472
mu_sigma_n,0.060318925020975,control,-0.03672082728267628,0.03625227910776015,0.014211648360734607
mu_sigma_n,0.0600924159268237,patient,-0.03672082728267628,0.03625227910776015,0.01394120798258856
mu_sigma_n,0.06128521485434957,control,-0.9499272914392626,-0.8044144486882515,0.015911248842123183
mu_sigma_n,0.9417347186440187,patient,-0.9499272914392626,-0.8044144486882515,0.037319327895646535
mu_sigma_n,0.07520860409685226,control,-0.029211949390985543,0.057634337383605246,0.01938981931719888
mu_sigma_n,0.0600924159268237,patient,-0.029211949390985543,0.057634337383605246,0.01394120798258856
mu_sigma_n,0.08274957138861123,control,-0.06963512297191013,0.1606113513567432,0.060147969777188205
mu_sigma_n,0.06971297055333642,patient,-0.06963512297191013,0.1606113513567432,0.019074853980493182
mu_sigma_n,0.6756212107061089,control,-0.050940978589529326,0.936080394056042,0.3716860671418242
mu_sigma_n,0.07307366732534278,patient,-0.050940978589529326,0.936080394056042,0.019848905495646853
mu_sigma_n,0.05146694797840577,control,-0.9268741310602548,-0.05009190212287177,0.011551191503276211
mu_sigma_n,0.5374913597073092,patient,-0.9268741310602548,-0.05009190212287177,0.2655996793206862
mu_sigma_n,0.11659136076438693,control,-0.26604270389221496,0.0958050143120392,0.011151477658470231
mu_sigma_n,0.12897870610165618,patient,-0.26604270389221496,0.0958050143120392,0.13888755061412872
mu_sigma_n,0.06488357915100305,control,-0.053399516603501083,0.043346273647833056,0.01752698469443707
mu_sigma_n,0.06971297055333642,patient,-0.053399516603501083,0.043346273647833056,0.019074853980493182
mu_sigma_n,0.2850495752094865,control,-0.09117622785267149,0.9359156524992082,0.41073091849590465
mu_sigma_n,0.08776493367668392,patient,-0.09117622785267149,0.9359156524992082,0.02597084618764916
mu_sigma_n,0.19672684859249698,control,-0.053028515089981236,0.600839694313953,0.2578971519538234
mu_sigma_n,0.0655059273572303,patient,-0.053028515089981236,0.600839694313953,0.01653213154254404
mu_sigma_n,0.06677549967615638,control,-0.05337285606060491,0.04955642667508297,0.019920157448810524
mu_sigma_n,0.06925426757864885,patient,-0.05337285606060491,0.04955642667508297,0.01944403730011344
mu_sigma_n,0.5325565510463638,control,-0.7037881785797651,0.9467158241228972,0.2682287194564653
mu_sigma_n,0.30275262496900673,patient,-0.7037881785797651,0.9467158241228972,0.3971178347675847
mu_sigma_n,0.0655467074275883,control,-0.04938819585379978,0.043466413869561515,0.017219633976870152
mu_sigma_n,0.06798073020860546,patient,-0.04938819585379978,0.043466413869561515,0.01823398510531308
mu_sigma_n,0.5107027755869687,control,-0.886134508443256,0.22260279186097842,0.2747861889983362
mu_sigma_n,0.8264646589928163,patient,-0.886134508443256,0.22260279186097842,0.14190823500218766
mu_sigma_n,0.08274957138861123,control,-0.06384592986225573,0.1546791388655877,0.060147969777188205
mu_sigma_n,0.06798073020860546,patient,-0.06384592986225573,0.1546791388655877,0.01823398510531308
mu_sigma_n,0.5406958187326156,control,-0.18033138687020522,0.9234345269980537,0.2671100135810199
mu_sigma_n,0.17740811097249598,patient,-0.18033138687020522,0.9234345269980537,0.16454740265293397
mu_sigma_n,0.05146694797840577,control,-0.966440143523728,-0.9056689706502414,0.011551191503276211
mu_sigma_n,0.9872132385377654,patient,-0.966440143523728,-0.9056689706502414,0.012751526572384783
mu_sigma_n,0.060318925020975,control,-0.04338711744354301,0.03578387518115469,0.014211648360734607
mu_sigma_n,0.06249248337448695,patient,-0.04338711744354301,0.03578387518115469,0.015803987051440184
mu_sigma_n,0.06022909942894944,control,-0.8496301108128457,0.06574235741463129,0.018456706581848933
mu_sigma_n,0.42358681536455,patient,-0.8496301108128457,0.06574235741463129,0.384922498241337
mu_sigma_n,0.19672684859249698,control,-0.07871807221009727,0.6017545082241977,0.2578971519538234
mu_sigma_n,0.10901226782246178,patient,-0.07871807221009727,0.6017545082241977,0.13700019366250887
mu_sigma_n,0.08217107533623765,control,-0.7070787274556132,0.08412294063486411,0.02069597788145752
mu_sigma_n,0.1750831600414241,patient,-0.7070787274556132,0.08412294063486411,0.2499915942278716
mu_sigma_n,0.05745947769180306,control,-0.2935418877671602,0.04884305793641666,0.014409191612652967
mu_sigma_n,0.1265868586518413,patient,-0.2935418877671602,0.04884305793641666,0.1449866027570387
mu_sigma_n,0.5199928704027236,control,-0.007330503528449175,0.8687930980667761,0.2621003489205294
mu_sigma_n,0.08331162631508536,patient,-0.007330503528449175,0.8687930980667761,0.020719735020979544
mu_sigma_n,0.06488357915100305,control,-0.9012789848032141,0.05498055711787652,0.01752698469443707
mu_sigma_n,0.4591616940082167,patient,-0.9012789848032141,0.05498055711787652,0.4121895172497176
mu_sigma_n,0.09786807269435731,control,-0.28233360041179906,0.10572719095544592,0.03302732548875384
mu_sigma_n,0.12897870610165618,patient,-0.28233360041179906,0.10572719095544592,0.13888755061412872
mu_sigma_n,0.06467698202355371,control,-0.32396763170256426,0.05060484572783934,0.016200615358600717
mu_sigma_n,0.12897870610165618,patient,-0.32396763170256426,0.05060484572783934,0.13888755061412872
mu_sigma_n,0.06022909942894944,control,-0.0425071613591412,0.04777178231282911,0.018456706581848933
mu_sigma_n,0.0614263021484367,patient,-0.0425071613591412,0.04777178231282911,0.015298744203583976
mu_sigma_n,0.0655467074275883,control,-0.80731469958027,0.044835167213349424,0.017219633976870152
mu_sigma_n,0.25579831610420084,patient,-0.80731469958027,0.044835167213349424,0.34350877892061826
mu_sigma_n,0.1394917295044296,control,0.029108544128833472,0.10279304182941204,0.005062260873710912
mu_sigma_n,0.0740411190038874,patient,0.029108544128833472,0.10279304182941204,0.01987184160937025
mu_sigma_n,0.06022909942894944,control,-0.06045502037636371,0.04068966929790279,0.018456706581848933
mu_sigma_n,0.07307366732534278,patient,-0.06045502037636371,0.04068966929790279,0.019848905495646853
mu_sigma_n,0.5354020691909861,control,-0.8389872479286833,0.27248570647521475,0.26815050190590295
mu_sigma_n,0.8264646589928163,patient,-0.8389872479286833,0.27248570647521475,0.14190823500218766
mu_sigma_n,0.1394917295044296,control,0.05109700363776601,0.08272261115120973,0.005062260873710912
mu_sigma_n,0.0730354143178808,patient,0.05109700363776601,0.08272261115120973,0.006941552834671586
mu_sigma_n,0.06488357915100305,control,-0.9616780590869174,-0.8831281726973577,0.01752698469443707
mu_sigma_n,0.9872132385377654,patient,-0.9616780590869174,-0.8831281726973577,0.012751526572384783
mu_sigma_n,0.05745947769180306,control,-0.04030005981358663,0.03700418218210183,0.014409191612652967
mu_sigma_n,0.059699825417929654,patient,-0.04030005981358663,0.03700418218210183,0.015482219200161101
mu_sigma_n,0.10190757829533235,control,-0.9553986304189663,-0.8147965443401269,0.036674648478717
mu_sigma_n,0.9872132385377654,patient,-0.9553986304189663,-0.8147965443401269,0.012751526572384783
mu_sigma_n,0.06538183410339508,control,-0.06766873673273527,0.03503656960202781,0.016632369646258794
mu_sigma_n,0.08161716173208292,patient,-0.06766873673273527,0.03503656960202781,0.021921864880406303
mu_sigma_n,0.700180232115754,control,-0.03897442183785752,0.917071915405657,0.3725368450109019
mu_sigma_n,0.06799027881940621,patient,-0.03897442183785752,0.917071915405657,0.01788374261861741
mu_sigma_n,0.1365409553490248,control,0.021738803991579028,0.1022953611923823,0.004622037339573936
mu_sigma_n,0.10901226782246178,patient,0.021738803991579028,0.1022953611923823,0.13700019366250887
mu_sigma_n,0.07013629650889525,control,-0.3228987092683536,0.06145362769351676,0.0191116895228651
mu_sigma_n,0.12897870610165618,patient,-0.3228987092683536,0.06145362769351676,0.13888755061412872
mu_sigma_n,0.532841298541249,control,0.034337175001162276,0.9171693110119392,0.2680451459592491
mu_sigma_n,0.060548501902182104,patient,0.034337175001162276,0.9171693110119392,0.01524228151853463
mu_sigma_n,0.7515580692167344,control,-0.06889877597246427,0.9486026285339115,0.40442865602213046
mu_sigma_n,0.08776493367668392,patient,-0.06889877597246427,0.9486026285339115,0.02597084618764916
mu_sigma_n,0.09786807269435731,control,-0.032373081854506894,0.09593301401003579,0.03302732548875384
mu_sigma_n,0.059905775779625935,patient,-0.032373081854506894,0.09593301401003579,0.013802060451740624
mu_sigma_n,0.2838402577958968,control,-0.04707358508063844,0.6894817729714293,0.4043666588529954
mu_sigma_n,0.1750831600414241,patient,-0.04707358508063844,0.6894817729714293,0.2499915942278716
mu_sigma_n,0.06488357915100305,control,-0.28867328051944824,0.05735917229583609,0.01752698469443707
mu_sigma_n,0.1265868586518413,patient,-0.28867328051944824,0.05735917229583609,0.1449866027570387
mu_sigma_n,0.0809160722304456,control,-0.0396863040694125,0.0702419267740117,0.024790989940276655
mu_sigma_n,0.06577351050762684,patient,-0.0396863040694125,0.0702419267740117,0.01706161174736236
mu_sigma_n,0.2838402577958968,control,-0.15545612613147694,0.9583859455822991,0.4043666588529954
mu_sigma_n,0.1265868586518413,patient,-0.15545612613147694,0.9583859455822991,0.1449866027570387
mu_sigma_n,0.06128521485434957,control,-0.0396733044160077,0.042417082686051606,0.015911248842123183
mu_sigma_n,0.0614263021484367,patient,-0.0396733044160077,0.042417082686051606,0.015298744203583976
mu_sigma_n,0.10190757829533235,control,-0.021481137723587708,0.12062697111095773,0.036674648478717
mu_sigma_n,0.055296759369414285,patient,-0.021481137723587708,0.12062697111095773,0.012512488166440322
mu_sigma_n,0.06041434913791273,control,-0.9530528762791347,-0.8088683156676326,0.013544370372437949
mu_sigma_n,0.9417347186440187,patient,-0.9530528762791347,-0.8088683156676326,0.037319327895646535
mu_sigma_n,0.06538183410339508,control,-0.06766873673273527,0.03503656960202781,0.016632369646258794
mu_sigma_n,0.08161716173208292,patient,-0.06766873673273527,0.03503656960202781,0.021921864880406303
mu_sigma_n,0.060318925020975,control,-0.9599979171313846,-0.889415298968851,0.014211648360734607
mu_sigma_n,0.9872132385377654,patient,-0.9599979171313846,-0.889415298968851,0.012751526572384783
mu_sigma_n,0.09786807269435731,control,-0.23973458515880558,0.12451432170690666,0.03302732548875384
mu_sigma_n,0.1265868586518413,patient,-0.23973458515880558,0.12451432170690666,0.1449866027570387
mu_sigma_n,0.1365409553490248,control,0.02403787803897725,0.10165350319331223,0.004622037339573936
mu_sigma_n,0.07312608255841826,patient,0.02403787803897725,0.10165350319331223,0.02126707439049296
mu_sigma_n,0.7655991084015883,control,0.16584324758041313,0.9526053361817788,0.298815360528257
mu_sigma_n,0.06971297055333642,patient,0.16584324758041313,0.9526053361817788,0.019074853980493182
mu_sigma_n,0.2838402577958968,control,-0.8846736761654111,0.006688891959680365,0.4043666588529954
mu_sigma_n,0.8264646589928163,patient,-0.8846736761654111,0.006688891959680365,0.14190823500218766
mu_sigma_n,0.060318925020975,control,-0.0755755248176478,0.01922760852785233,0.014211648360734607
mu_sigma_n,0.08331162631508536,patient,-0.0755755248176478,0.01922760852785233,0.020719735020979544
mu_sigma_n,0.1394917295044296,control,-0.86765378040311,-0.8204618225589195,0.005062260873710912
mu_sigma_n,0.9872132385377654,patient,-0.86765378040311,-0.8204618225589195,0.012751526572384783
mu_sigma_n,0.06538183410339508,control,-0.9423044138915647,0.0446855868137038,0.016632369646258794
mu_sigma_n,0.30275262496900673,patient,-0.9423044138915647,0.0446855868137038,0.3971178347675847
mu_sigma_n,0.5325565510463638,control,0.01799975125662085,0.9017556510333701,0.2682287194564653
mu_sigma_n,0.062254636641547734,patient,0.01799975125662085,0.9017556510333701,0.016916818384507808
mu_sigma_n,0.06467698202355371,control,-0.9608505435296251,-0.886261844937976,0.016200615358600717
mu_sigma_n,0.9872132385377654,patient,-0.9608505435296251,-0.886261844937976,0.012751526572384783
mu_sigma_n,0.11659136076438693,control,0.014020545489709685,0.0876091695387312,0.011151477658470231
mu_sigma_n,0.0655059273572303,patient,0.014020545489709685,0.0876091695387312,0.01653213154254404
mu_sigma_n,0.747539829429132,control,-0.01746185058941052,0.9594665461360281,0.4006394834171804
mu_sigma_n,0.08890960022098314,patient,-0.01746185058941052,0.9594665461360281,0.059174490623597295
mu_sigma_n,0.06488357915100305,control,-0.050787670906799164,0.04122003982644633,0.01752698469443707
mu_sigma_n,0.06798073020860546,patient,-0.050787670906799164,0.04122003982644633,0.01823398510531308
mu_sigma_n,0.05146694797840577,control,-0.04228769279541331,0.0257130040168662,0.011551191503276211
mu_sigma_n,0.0600924159268237,patient,-0.04228769279541331,0.0257130040168662,0.01394120798258856
mu_sigma_n,0.07452755079867748,control,-0.43883808092522697,0.06868925488588389,0.021154672686200818
mu_sigma_n,0.18696944771440244,patient,-0.43883808092522697,0.06868925488588389,0.16095879560240212
mu_sigma_n,0.5354020691909861,control,0.0007457905358947692,0.9368100042409554,0.26815050190590295
mu_sigma_n,0.09851675215116218,patient,0.0007457905358947692,0.9368100042409554,0.16043400800475227
mu_sigma_n,0.07013629650889525,control,-0.9438039006292972,0.05155400025838587,0.0191116895228651
mu_sigma_n,0.30275262496900673,patient,-0.9438039006292972,0.05155400025838587,0.3971178347675847
mu_sigma_n,0.06128521485434957,control,-0.42841857302441355,0.014946338431293602,0.015911248842123183
mu_sigma_n,0.17740811097249598,patient,-0.42841857302441355,0.014946338431293602,0.16454740265293397
mu_sigma_n,0.5286751313499807,control,0.037425243415063855,0.924003405669993,0.2711430722653552
mu_sigma_n,0.062254636641547734,patient,0.037425243415063855,0.924003405669993,0.016916818384507808
