param,param_mean,group,hdi_low,hdi_high,param_std
mu_sigma_a,0.9461685190233899,patient,-0.4132420688791236,-0.24324425480352307,0.04350672771534434
mu_sigma_a,0.4661808394627052,control,-0.44805123404705965,-0.25117731308191427,0.019687714758556737
mu_sigma_a,0.8177941996915716,patient,-0.44805123404705965,-0.25117731308191427,0.04872701285581403
mu_sigma_a,0.6373141815012452,control,-0.2806874903887765,-0.08089128840662163,0.021480175829136708
mu_sigma_a,0.8177941996915716,patient,-0.2806874903887765,-0.08089128840662163,0.04872701285581403
mu_sigma_a,0.5178656271951781,control,-0.3782183464496224,-0.07812990742777226,0.0191925952537286
mu_sigma_a,0.7420515410775094,patient,-0.3782183464496224,-0.07812990742777226,0.07807320326339033
mu_sigma_a,0.5308292364522619,control,-0.4565843693738726,-0.2699936588415449,0.019871088982810706
mu_sigma_a,0.8859177425607252,patient,-0.4565843693738726,-0.2699936588415449,0.04574922766897229
mu_sigma_a,0.4897637699113933,control,-0.5047125827027783,-0.30331972883815966,0.018873489158120062
mu_sigma_a,0.8876212780497438,patient,-0.5047125827027783,-0.30331972883815966,0.0508746354189805
mu_sigma_a,0.6118465080958261,control,-0.3045696383623494,-0.15179431009051036,0.019543635821872803
mu_sigma_a,0.8390100729910693,patient,-0.3045696383623494,-0.15179431009051036,0.03584218139657586
mu_sigma_a,0.5668228774049651,control,-0.44254888549287397,-0.2830514681856173,0.014300477533721774
mu_sigma_a,0.9369751695944537,patient,-0.44254888549287397,-0.2830514681856173,0.04312240909204157
mu_sigma_a,0.6745492021427482,control,-0.226976819114161,0.025327600650839388,0.017730848450573572
mu_sigma_a,0.7759242060870684,patient,-0.226976819114161,0.025327600650839388,0.06438844263976377
mu_sigma_a,0.6095444529227388,control,-0.39604345106293204,-0.1847897655698707,0.023942464190430036
mu_sigma_a,0.9047788336443617,patient,-0.39604345106293204,-0.1847897655698707,0.051615239630645224
mu_sigma_a,0.4894594709989877,control,-0.5279231361678804,-0.3708052360764472,0.013455031150703154
mu_sigma_a,0.9461685190233899,patient,-0.5279231361678804,-0.3708052360764472,0.04350672771534434
mu_sigma_a,0.3996215648390959,control,-0.6167277863160934,-0.45656194479831425,0.015173436028274334
mu_sigma_a,0.9461685190233899,patient,-0.6167277863160934,-0.45656194479831425,0.04350672771534434
mu_sigma_a,0.5363098935764644,control,-0.42217569792574194,-0.12376892050822019,0.01638335294643626
mu_sigma_a,0.7983664352491675,patient,-0.42217569792574194,-0.12376892050822019,0.07865554809685206
mu_sigma_a,0.5258373808838984,control,-0.4794426637113909,-0.3307418106336786,0.01746901211655207
mu_sigma_a,0.9338410907067234,patient,-0.4794426637113909,-0.3307418106336786,0.03740705889230404
mu_sigma_a,0.6745492021427482,control,-0.31741324659464765,-0.11123773444211604,0.017730848450573572
mu_sigma_a,0.8863666532693061,patient,-0.31741324659464765,-0.11123773444211604,0.05307583268904479
mu_sigma_a,0.5965630771530652,control,-0.3238219379927161,-0.14671928293247027,0.02455451479135873
mu_sigma_a,0.8321791985003225,patient,-0.3238219379927161,-0.14671928293247027,0.04086037740181576
mu_sigma_a,0.6745492021427482,control,-0.31741324659464765,-0.11123773444211604,0.017730848450573572
mu_sigma_a,0.8863666532693061,patient,-0.31741324659464765,-0.11123773444211604,0.05307583268904479
mu_sigma_a,0.504957331068104,control,-0.5086566444595646,-0.3306327466992893,0.01708237604549444
mu_sigma_a,0.9321841260140918,patient,-0.5086566444595646,-0.3306327466992893,0.046780616283373155
mu_sigma_a,0.6796059454927775,control,-0.2757629725228976,0.029425833957114844,0.022939597624290833
mu_sigma_a,0.7983664352491675,patient,-0.2757629725228976,0.029425833957114844,0.07865554809685206
mu_sigma_a,0.5178656271951781,control,-0.4839166984201728,-0.31701424370654696,0.0191925952537286
mu_sigma_a,0.9235522703621396,patient,-0.4839166984201728,-0.31701424370654696,0.04137422154879558
mu_sigma_a,0.5178656271951781,control,-0.5051744179038182,-0.3354259636968824,0.0191925952537286
mu_sigma_a,0.9461685190233899,patient,-0.5051744179038182,-0.3354259636968824,0.04350672771534434
mu_sigma_a,0.4722266963638669,control,-0.5288830289749649,-0.33148294735003614,0.018509547467987917
mu_sigma_a,0.9047788336443617,patient,-0.5288830289749649,-0.33148294735003614,0.051615239630645224
mu_sigma_a,0.5418458227943727,control,-0.4577407510757132,-0.23659178154003457,0.025850524782667892
mu_sigma_a,0.8900274735018088,patient,-0.4577407510757132,-0.23659178154003457,0.05382357046691668
mu_sigma_a,0.5474244945347334,control,-0.8351045680018339,0.06540887409763518,0.27123198138543203
mu_sigma_a,0.9338410907067234,patient,-0.8351045680018339,0.06540887409763518,0.03740705889230404
mu_sigma_a,0.5668228774049651,control,-0.42305560040451007,-0.2238863658068645,0.014300477533721774
mu_sigma_a,0.8874447157191317,patient,-0.42305560040451007,-0.2238863658068645,0.05310820479341069
mu_sigma_a,0.6118465080958261,control,-0.4132420688791236,-0.24324425480352307,0.019543635821872803
mu_sigma_a,0.9461685190233899,patient,-0.4132420688791236,-0.24324425480352307,0.04350672771534434
mu_sigma_a,0.504957331068104,control,-0.5024810014919948,0.24969067767743242,0.01708237604549444
mu_sigma_a,0.6569766115963586,patient,-0.5024810014919948,0.24969067767743242,0.2314899314354157
mu_sigma_a,0.5363098935764644,control,-0.4543860207553262,-0.2509914578151836,0.01638335294643626
mu_sigma_a,0.8874447157191317,patient,-0.4543860207553262,-0.2509914578151836,0.05310820479341069
mu_sigma_a,0.5474244945347334,control,-0.8153160092538205,0.11361356156044178,0.27123198138543203
mu_sigma_a,0.9047788336443617,patient,-0.8153160092538205,0.11361356156044178,0.051615239630645224
mu_sigma_a,0.5965630771530652,control,-0.38215437502536886,-0.2336846474356591,0.02455451479135873
mu_sigma_a,0.9042517565683699,patient,-0.38215437502536886,-0.2336846474356591,0.03107475492290376
mu_sigma_a,0.4630218881916625,control,-0.43023290258999963,-0.1391795634969965,0.013146028479202524
mu_sigma_a,0.7420515410775094,patient,-0.43023290258999963,-0.1391795634969965,0.07807320326339033
mu_sigma_a,0.5308292364522619,control,-0.44143193427718247,-0.3026348640910951,0.019871088982810706
mu_sigma_a,0.9042517565683699,patient,-0.44143193427718247,-0.3026348640910951,0.03107475492290376
mu_sigma_a,0.5258373808838984,control,-0.4853559539735496,-0.3176221870415986,0.01746901211655207
mu_sigma_a,0.9273594526510333,patient,-0.4853559539735496,-0.3176221870415986,0.04616926439862243
mu_sigma_a,0.5965630771530652,control,-0.4243803909691535,-0.2337321784281482,0.02455451479135873
mu_sigma_a,0.9321841260140918,patient,-0.4243803909691535,-0.2337321784281482,0.046780616283373155
mu_sigma_a,0.6561746267904188,control,-0.35411863180765113,-0.1877458903629582,0.01642259614061931
mu_sigma_a,0.9273594526510333,patient,-0.35411863180765113,-0.1877458903629582,0.04616926439862243
mu_sigma_a,0.5363098935764644,control,-0.33537978034271676,-0.19225330975736876,0.01638335294643626
mu_sigma_a,0.8022300769632271,patient,-0.33537978034271676,-0.19225330975736876,0.03397931925393095
mu_sigma_a,0.9333336515037108,control,-0.081429487618489,0.3312126993394694,0.10878620675998066
mu_sigma_a,0.7759242060870684,patient,-0.081429487618489,0.3312126993394694,0.06438844263976377
mu_sigma_a,0.5308292364522619,control,-0.38681663009276257,-0.23435592778966918,0.019871088982810706
mu_sigma_a,0.8390100729910693,patient,-0.38681663009276257,-0.23435592778966918,0.03584218139657586
mu_sigma_a,0.5418458227943727,control,-0.4577407510757132,-0.23659178154003457,0.025850524782667892
mu_sigma_a,0.8900274735018088,patient,-0.4577407510757132,-0.23659178154003457,0.05382357046691668
mu_sigma_a,0.4897637699113933,control,-0.5324652674749737,0.30166604757407295,0.018873489158120062
mu_sigma_a,0.7127283440103638,patient,-0.5324652674749737,0.30166604757407295,0.25700204205993094
mu_sigma_a,0.6796059454927775,control,-0.3177818220174847,-0.10595311296098853,0.022939597624290833
mu_sigma_a,0.8874447157191317,patient,-0.3177818220174847,-0.10595311296098853,0.05310820479341069
mu_sigma_a,0.5965630771530652,control,-0.3967542073066659,-0.1816741655141022,0.02455451479135873
mu_sigma_a,0.8874447157191317,patient,-0.3967542073066659,-0.1816741655141022,0.05310820479341069
mu_sigma_a,0.7084067583444248,control,-0.2726020169747243,-0.06753806846036026,0.02672964550541261
mu_sigma_a,0.8748928568798247,patient,-0.2726020169747243,-0.06753806846036026,0.04723884939998467
mu_sigma_a,0.6373141815012452,control,-0.3679977921204144,-0.19921167613386237,0.021480175829136708
mu_sigma_a,0.9235522703621396,patient,-0.3679977921204144,-0.19921167613386237,0.04137422154879558
mu_sigma_a,0.4661808394627052,control,-0.44805123404705965,-0.25117731308191427,0.019687714758556737
mu_sigma_a,0.8177941996915716,patient,-0.44805123404705965,-0.25117731308191427,0.04872701285581403
mu_sigma_a,0.4894594709989877,control,-0.3877973162925377,-0.24331401624768112,0.013455031150703154
mu_sigma_a,0.8066622152953336,patient,-0.3877973162925377,-0.24331401624768112,0.036529294681523425
mu_sigma_a,0.9333336515037108,control,-0.12321795507494804,0.3585946154336671,0.10878620675998066
mu_sigma_a,0.7983664352491675,patient,-0.12321795507494804,0.3585946154336671,0.07865554809685206
mu_sigma_a,0.6373141815012452,control,-0.3679977921204144,-0.19921167613386237,0.021480175829136708
mu_sigma_a,0.9235522703621396,patient,-0.3679977921204144,-0.19921167613386237,0.04137422154879558
mu_sigma_a,0.5418458227943727,control,-0.36189082603283207,-0.054550639446310445,0.025850524782667892
mu_sigma_a,0.7420515410775094,patient,-0.36189082603283207,-0.054550639446310445,0.07807320326339033
mu_sigma_a,0.4722266963638669,control,-0.5285940506510297,0.2261133398401079,0.018509547467987917
mu_sigma_a,0.6569766115963586,patient,-0.5285940506510297,0.2261133398401079,0.2314899314354157
mu_sigma_a,0.5258373808838984,control,-0.4761616806785376,-0.2683411686042926,0.01746901211655207
mu_sigma_a,0.8900274735018088,patient,-0.4761616806785376,-0.2683411686042926,0.05382357046691668
mu_sigma_a,0.5418458227943727,control,-0.47234077274976216,-0.28129448578337646,0.025850524782667892
mu_sigma_a,0.9240361562353921,patient,-0.47234077274976216,-0.28129448578337646,0.046496067593708404
mu_sigma_a,0.4906351758745723,control,-0.43688805777957784,-0.2695913351907482,0.025971200258586947
mu_sigma_a,0.8390100729910693,patient,-0.43688805777957784,-0.2695913351907482,0.03584218139657586
mu_sigma_a,0.5363098935764644,control,-0.37453494333178483,-0.22866498485685727,0.01638335294643626
mu_sigma_a,0.8390100729910693,patient,-0.37453494333178483,-0.22866498485685727,0.03584218139657586
mu_sigma_a,0.3996215648390959,control,-0.5180812332595683,-0.36981485970083344,0.015173436028274334
mu_sigma_a,0.8390100729910693,patient,-0.5180812332595683,-0.36981485970083344,0.03584218139657586
mu_sigma_a,0.5308292364522619,control,-0.4757017172261695,-0.32112472929520886,0.019871088982810706
mu_sigma_a,0.9338410907067234,patient,-0.4757017172261695,-0.32112472929520886,0.03740705889230404
mu_sigma_a,0.9333336515037108,control,-0.2294089201182793,0.13384118930155442,0.10878620675998066
mu_sigma_a,0.9338410907067234,patient,-0.2294089201182793,0.13384118930155442,0.03740705889230404
mu_sigma_a,0.6095444529227388,control,-0.2695114951087688,-0.11236172151800317,0.023942464190430036
mu_sigma_a,0.8022300769632271,patient,-0.2695114951087688,-0.11236172151800317,0.03397931925393095
mu_sigma_a,0.48586923024303913,control,-0.5006727186033813,-0.30014905842399253,0.01957628043684882
mu_sigma_a,0.8876212780497438,patient,-0.5006727186033813,-0.30014905842399253,0.0508746354189805
mu_sigma_a,0.504957331068104,control,-0.46695135863163206,-0.33222246547871703,0.01708237604549444
mu_sigma_a,0.9042517565683699,patient,-0.46695135863163206,-0.33222246547871703,0.03107475492290376
mu_sigma_a,0.5258373808838984,control,-0.3676337895688361,-0.07219108771034521,0.01746901211655207
mu_sigma_a,0.7420515410775094,patient,-0.3676337895688361,-0.07219108771034521,0.07807320326339033
mu_sigma_a,0.6619228898821949,control,-0.3445595320730176,-0.16908924764724553,0.021423812155258196
mu_sigma_a,0.9237886838452475,patient,-0.3445595320730176,-0.16908924764724553,0.042922844654813934
mu_sigma_a,0.7084067583444248,control,-0.3027254581944586,0.4599424724808892,0.02672964550541261
mu_sigma_a,0.6569766115963586,patient,-0.3027254581944586,0.4599424724808892,0.2314899314354157
mu_sigma_a,0.6796059454927775,control,-0.33275260210930735,-0.1458563144418067,0.022939597624290833
mu_sigma_a,0.9240361562353921,patient,-0.33275260210930735,-0.1458563144418067,0.046496067593708404
mu_sigma_a,0.4630218881916625,control,-0.5414744927004658,0.3332465835135674,0.013146028479202524
mu_sigma_a,0.6066907803004445,patient,-0.5414744927004658,0.3332465835135674,0.26713433298420597
mu_sigma_a,0.5258373808838984,control,-0.496322079559351,-0.3298323978704009,0.01746901211655207
mu_sigma_a,0.9461685190233899,patient,-0.496322079559351,-0.3298323978704009,0.04350672771534434
mu_sigma_a,0.6095444529227388,control,-0.28776368772811267,0.01479753648724802,0.023942464190430036
mu_sigma_a,0.7420515410775094,patient,-0.28776368772811267,0.01479753648724802,0.07807320326339033
mu_sigma_a,0.1141425129155857,control,-0.8048201251541757,-0.5220919560092141,0.03475950728438746
mu_sigma_a,0.7759242060870684,patient,-0.8048201251541757,-0.5220919560092141,0.06438844263976377
mu_sigma_a,0.6561746267904188,control,-0.3433072590922036,-0.18356682979958094,0.01642259614061931
mu_sigma_a,0.9235522703621396,patient,-0.3433072590922036,-0.18356682979958094,0.04137422154879558
mu_sigma_a,0.4661808394627052,control,-0.49703292376552377,-0.2648719633819487,0.019687714758556737
mu_sigma_a,0.8423990946562244,patient,-0.49703292376552377,-0.2648719633819487,0.05845377277308722
mu_sigma_a,0.3996215648390959,control,-0.6037401654203032,-0.44596558056782,0.015173436028274334
mu_sigma_a,0.9235522703621396,patient,-0.6037401654203032,-0.44596558056782,0.04137422154879558
mu_sigma_a,0.5363098935764644,control,-0.4656641436165613,-0.30532328193340874,0.01638335294643626
mu_sigma_a,0.9235522703621396,patient,-0.4656641436165613,-0.30532328193340874,0.04137422154879558
mu_sigma_a,0.6619228898821949,control,-0.3526453417010429,-0.1752492098015529,0.021423812155258196
mu_sigma_a,0.9273594526510333,patient,-0.3526453417010429,-0.1752492098015529,0.04616926439862243
mu_sigma_a,0.4722266963638669,control,-0.40972068620579155,-0.2573936839168842,0.018509547467987917
mu_sigma_a,0.8066622152953336,patient,-0.40972068620579155,-0.2573936839168842,0.036529294681523425
mu_sigma_a,0.4906351758745723,control,-0.4098109242856438,-0.10824729301186731,0.025971200258586947
mu_sigma_a,0.7420515410775094,patient,-0.4098109242856438,-0.10824729301186731,0.07807320326339033
mu_sigma_a,0.6095444529227388,control,-0.39098315757056956,-0.17486511763146173,0.023942464190430036
mu_sigma_a,0.8900274735018088,patient,-0.39098315757056956,-0.17486511763146173,0.05382357046691668
mu_sigma_a,0.504957331068104,control,-0.4756493063233792,-0.2927287189013511,0.01708237604549444
mu_sigma_a,0.8859177425607252,patient,-0.4756493063233792,-0.2927287189013511,0.04574922766897229
mu_sigma_a,0.4661808394627052,control,-0.540806523095948,-0.37559599706849467,0.019687714758556737
mu_sigma_a,0.9235522703621396,patient,-0.540806523095948,-0.37559599706849467,0.04137422154879558
mu_sigma_a,0.4906351758745723,control,-0.41348592082625146,-0.15176878522289072,0.025971200258586947
mu_sigma_a,0.7759242060870684,patient,-0.41348592082625146,-0.15176878522289072,0.06438844263976377
mu_sigma_a,0.5308292364522619,control,-0.4684429126079941,-0.25478322318670255,0.019871088982810706
mu_sigma_a,0.8900274735018088,patient,-0.4684429126079941,-0.25478322318670255,0.05382357046691668
mu_sigma_a,0.6561746267904188,control,-0.22557450340504626,-0.0740742281751735,0.01642259614061931
mu_sigma_a,0.8066622152953336,patient,-0.22557450340504626,-0.0740742281751735,0.036529294681523425
mu_sigma_a,0.4701457985107545,control,-0.547322735008272,-0.38936022570634526,0.01394675601171346
mu_sigma_a,0.9461685190233899,patient,-0.547322735008272,-0.38936022570634526,0.04350672771534434
mu_sigma_a,0.6619228898821949,control,-0.3526453417010429,-0.1752492098015529,0.021423812155258196
mu_sigma_a,0.9273594526510333,patient,-0.3526453417010429,-0.1752492098015529,0.04616926439862243
mu_sigma_a,0.5418458227943727,control,-0.41898165946512234,-0.18067129965512863,0.025850524782667892
mu_sigma_a,0.8423990946562244,patient,-0.41898165946512234,-0.18067129965512863,0.05845377277308722
mu_sigma_a,0.6095444529227388,control,-0.4082091231986217,-0.2302530834194959,0.023942464190430036
mu_sigma_a,0.9273594526510333,patient,-0.4082091231986217,-0.2302530834194959,0.04616926439862243
mu_sigma_a,0.7084067583444248,control,-0.19522846896207857,0.0696605249435992,0.02672964550541261
mu_sigma_a,0.7759242060870684,patient,-0.19522846896207857,0.0696605249435992,0.06438844263976377
