param,param_mean,group,hdi_low,hdi_high,param_std
mu_sigma_n,0.06639643337363361,patient,-0.05070388475602399,0.04105209895295559,0.018376717246559003
mu_sigma_n,0.06130702793616314,control,-0.04756526958315596,0.03782012665155357,0.015012541392234435
mu_sigma_n,0.06476863745731676,patient,-0.04756526958315596,0.03782012665155357,0.017211325783373924
mu_sigma_n,0.05798809382722497,control,-0.9556546192387021,-0.5421268993052576,0.016871880177857283
mu_sigma_n,0.8341793971601646,patient,-0.9556546192387021,-0.5421268993052576,0.12541555135254176
mu_sigma_n,0.061518524912839136,control,-0.046361495165175,0.03865785779018832,0.015814488290080073
mu_sigma_n,0.06350158745631407,patient,-0.046361495165175,0.03865785779018832,0.01625370083801927
mu_sigma_n,0.05798809382722497,control,-0.06779572450833479,0.03381262200654467,0.016871880177857283
mu_sigma_n,0.07305594139342991,patient,-0.06779572450833479,0.03381262200654467,0.021519769618149654
mu_sigma_n,0.06062839324836712,control,-0.04255874492335339,0.03662400828590273,0.014819013376070205
mu_sigma_n,0.06350158745631407,patient,-0.04255874492335339,0.03662400828590273,0.01625370083801927
mu_sigma_n,0.07878020277750322,control,-0.10475145801305291,0.02400027774637685,0.019615498278991957
mu_sigma_n,0.11848714733816541,patient,-0.10475145801305291,0.02400027774637685,0.027628362248770313
mu_sigma_n,0.09043726955665107,control,-0.06261902100722844,0.13378661436638395,0.04720875528055356
mu_sigma_n,0.0753021724996175,patient,-0.06261902100722844,0.13378661436638395,0.02100288339357614
mu_sigma_n,0.07223616821560504,control,-0.04311403988818553,0.05959943875997772,0.02210697339435149
mu_sigma_n,0.06350158745631407,patient,-0.04311403988818553,0.05959943875997772,0.01625370083801927
mu_sigma_n,0.057088993775153765,control,-0.9335310921373087,-0.055350900793012095,0.01366047808305354
mu_sigma_n,0.5403285679960493,patient,-0.9335310921373087,-0.055350900793012095,0.2683395354233928
mu_sigma_n,0.06330225236311232,control,-0.035969031439878105,0.04534215538768495,0.016927182665819083
mu_sigma_n,0.0590132269871333,patient,-0.035969031439878105,0.04534215538768495,0.014167899946667107
mu_sigma_n,0.07223616821560504,control,-0.034166340758418616,0.0624821551522777,0.02210697339435149
mu_sigma_n,0.05784507268719612,patient,-0.034166340758418616,0.0624821551522777,0.013937080025533493
mu_sigma_n,0.06330225236311232,control,-0.06958110409759026,0.03171866435549098,0.016927182665819083
mu_sigma_n,0.0828525749430526,patient,-0.06958110409759026,0.03171866435549098,0.022012504022076967
mu_sigma_n,0.06130702793616314,control,-0.04221714177275577,0.040819960039405856,0.015012541392234435
mu_sigma_n,0.06350158745631407,patient,-0.04221714177275577,0.040819960039405856,0.01625370083801927
mu_sigma_n,0.08272487807076237,control,-0.03384336113156167,0.06558054548415063,0.020010160212465124
mu_sigma_n,0.06816946712679632,patient,-0.03384336113156167,0.06558054548415063,0.01771519431388562
mu_sigma_n,0.06130702793616314,control,-0.9212653212706539,-0.04554928198639366,0.015012541392234435
mu_sigma_n,0.5403285679960493,patient,-0.9212653212706539,-0.04554928198639366,0.2683395354233928
mu_sigma_n,0.09043726955665107,control,-0.03833502579699972,0.1469935777958944,0.04720875528055356
mu_sigma_n,0.0598504820378219,patient,-0.03833502579699972,0.1469935777958944,0.014736059354419297
mu_sigma_n,0.06062839324836712,control,-0.05694333113242817,0.03325357366075082,0.014819013376070205
mu_sigma_n,0.0726342762118647,patient,-0.05694333113242817,0.03325357366075082,0.01949058014506661
mu_sigma_n,0.06654215417339067,control,-0.05755482593268636,0.04250007593637915,0.017546450196939557
mu_sigma_n,0.07204314889381731,patient,-0.05755482593268636,0.04250007593637915,0.020555182261627874
mu_sigma_n,0.05584280776144783,control,-0.9251518906530267,-0.039867911721755925,0.01303562525366059
mu_sigma_n,0.5203825172543988,patient,-0.9251518906530267,-0.039867911721755925,0.2722710418181185
mu_sigma_n,0.06330225236311232,control,-0.060790948153780985,0.04020962940748581,0.016927182665819083
mu_sigma_n,0.07305594139342991,patient,-0.060790948153780985,0.04020962940748581,0.021519769618149654
mu_sigma_n,0.0717671487038694,control,-0.04127924892932548,0.05255420026786992,0.018850231223192536
mu_sigma_n,0.06802026986584717,patient,-0.04127924892932548,0.05255420026786992,0.017325983769611687
mu_sigma_n,0.08272487807076237,control,-0.03384336113156167,0.06558054548415063,0.020010160212465124
mu_sigma_n,0.06816946712679632,patient,-0.03384336113156167,0.06558054548415063,0.01771519431388562
mu_sigma_n,0.053372837473518446,control,-0.07856946638834847,0.015263290128169474,0.011597696843983044
mu_sigma_n,0.08771444983672924,patient,-0.07856946638834847,0.015263290128169474,0.022627370461033355
mu_sigma_n,0.060898483448227146,control,-0.07268133452365401,0.027994608921736712,0.015491239734773735
mu_sigma_n,0.08660615513302627,patient,-0.07268133452365401,0.027994608921736712,0.022372774975493913
mu_sigma_n,0.20115651728268946,control,-0.9337098858251813,-0.2540407504551906,0.17731596652039144
mu_sigma_n,0.8130157391880664,patient,-0.9337098858251813,-0.2540407504551906,0.17451799838412344
mu_sigma_n,0.06340043324507091,control,-0.07059127859001696,0.030528000372578683,0.016257919866205204
mu_sigma_n,0.0828525749430526,patient,-0.07059127859001696,0.030528000372578683,0.022012504022076967
mu_sigma_n,0.08859843125082947,control,-0.9332460187203483,-0.29489929086551725,0.015672296416113122
mu_sigma_n,0.8130157391880664,patient,-0.9332460187203483,-0.29489929086551725,0.17451799838412344
mu_sigma_n,0.08272487807076237,control,-0.05831504894981113,0.06235544805571124,0.020010160212465124
mu_sigma_n,0.0811183081850411,patient,-0.05831504894981113,0.06235544805571124,0.025983440327502837
mu_sigma_n,0.06246256736340908,control,-0.061560365172715736,0.03133710459042787,0.016237128477396025
mu_sigma_n,0.08041648008061554,patient,-0.061560365172715736,0.03133710459042787,0.019251225086861477
mu_sigma_n,0.08859843125082947,control,-0.030893308540074174,0.06395117105075435,0.015672296416113122
mu_sigma_n,0.07204314889381731,patient,-0.030893308540074174,0.06395117105075435,0.020555182261627874
mu_sigma_n,0.07805871699996028,control,-0.04216198165325501,0.0909305670287594,0.03139133153697785
mu_sigma_n,0.06476863745731676,patient,-0.04216198165325501,0.0909305670287594,0.017211325783373924
mu_sigma_n,0.20115651728268946,control,-0.05798412272268727,0.48926793509040734,0.17731596652039144
mu_sigma_n,0.06639643337363361,patient,-0.05798412272268727,0.48926793509040734,0.018376717246559003
mu_sigma_n,0.06331140743044993,control,-0.9224077098415977,-0.03589244664661601,0.015523418455451628
mu_sigma_n,0.5203825172543988,patient,-0.9224077098415977,-0.03589244664661601,0.2722710418181185
mu_sigma_n,0.05636853168365696,control,-0.07926722457044766,0.016755050445297567,0.013205352932400612
mu_sigma_n,0.08771444983672924,patient,-0.07926722457044766,0.016755050445297567,0.022627370461033355
mu_sigma_n,0.05584280776144783,control,-0.930405762100643,-0.054788502963267524,0.01303562525366059
mu_sigma_n,0.5403285679960493,patient,-0.930405762100643,-0.054788502963267524,0.2683395354233928
mu_sigma_n,0.0548784268007462,control,-0.06522263353660908,0.024621207807057663,0.012420083169523767
mu_sigma_n,0.0753021724996175,patient,-0.06522263353660908,0.024621207807057663,0.02100288339357614
mu_sigma_n,0.061518524912839136,control,-0.05761090394614812,0.03809051186249953,0.015814488290080073
mu_sigma_n,0.07204314889381731,patient,-0.05761090394614812,0.03809051186249953,0.020555182261627874
mu_sigma_n,0.0717671487038694,control,-0.9564604679185028,-0.5319937947538848,0.018850231223192536
mu_sigma_n,0.8341793971601646,patient,-0.9564604679185028,-0.5319937947538848,0.12541555135254176
mu_sigma_n,0.07223616821560504,control,-0.03664726231991135,0.05984231174981623,0.02210697339435149
mu_sigma_n,0.0598504820378219,patient,-0.03664726231991135,0.05984231174981623,0.014736059354419297
mu_sigma_n,0.06130702793616314,control,-0.034192493941699445,0.04210562625490643,0.015012541392234435
mu_sigma_n,0.05784507268719612,patient,-0.034192493941699445,0.04210562625490643,0.013937080025533493
mu_sigma_n,0.057608812605521156,control,-0.0696382906554302,0.02494630567662605,0.013911812365259712
mu_sigma_n,0.0828525749430526,patient,-0.0696382906554302,0.02494630567662605,0.022012504022076967
mu_sigma_n,0.20115651728268946,control,-0.05406703469047266,0.4914559120173948,0.17731596652039144
mu_sigma_n,0.06476863745731676,patient,-0.05406703469047266,0.4914559120173948,0.017211325783373924
mu_sigma_n,0.06246256736340908,control,-0.03599746690577388,0.04487549850574028,0.016237128477396025
mu_sigma_n,0.0590132269871333,patient,-0.03599746690577388,0.04487549850574028,0.014167899946667107
mu_sigma_n,0.0548784268007462,control,-0.06059910845590277,0.027588294808309724,0.012420083169523767
mu_sigma_n,0.07204314889381731,patient,-0.06059910845590277,0.027588294808309724,0.020555182261627874
mu_sigma_n,0.0630592088298209,control,-0.6084533338723537,0.044155821298544166,0.016223977469033764
mu_sigma_n,0.20661730304530235,patient,-0.6084533338723537,0.044155821298544166,0.2567822672674809
mu_sigma_n,0.24756814714440903,control,-0.9604737555112524,0.07627327486577795,0.3346196426674701
mu_sigma_n,0.8341793971601646,patient,-0.9604737555112524,0.07627327486577795,0.12541555135254176
mu_sigma_n,0.060898483448227146,control,-0.05817480134887526,0.038106173265528925,0.015491239734773735
mu_sigma_n,0.07204314889381731,patient,-0.05817480134887526,0.038106173265528925,0.020555182261627874
mu_sigma_n,0.05798809382722497,control,-0.06142981678428397,0.03326442018256376,0.016871880177857283
mu_sigma_n,0.06920163338601608,patient,-0.06142981678428397,0.03326442018256376,0.018724952630481528
mu_sigma_n,0.06331140743044993,control,-0.0547243209764331,0.037446929733089135,0.015523418455451628
mu_sigma_n,0.0726342762118647,patient,-0.0547243209764331,0.037446929733089135,0.01949058014506661
mu_sigma_n,0.20115651728268946,control,-0.07910396359447625,0.4668570461941559,0.17731596652039144
mu_sigma_n,0.0828525749430526,patient,-0.07910396359447625,0.4668570461941559,0.022012504022076967
mu_sigma_n,0.20115651728268946,control,-0.0680878117567721,0.46764586310617473,0.17731596652039144
mu_sigma_n,0.08041648008061554,patient,-0.0680878117567721,0.46764586310617473,0.019251225086861477
mu_sigma_n,0.06053585112806227,control,-0.0490128458347721,0.03501490762316452,0.01409684169023159
mu_sigma_n,0.06802026986584717,patient,-0.0490128458347721,0.03501490762316452,0.017325983769611687
mu_sigma_n,0.20115651728268946,control,-0.05015430727835654,0.49077396737440204,0.17731596652039144
mu_sigma_n,0.06350158745631407,patient,-0.05015430727835654,0.49077396737440204,0.01625370083801927
mu_sigma_n,0.0548784268007462,control,-0.0552771673004809,0.0281372451237187,0.012420083169523767
mu_sigma_n,0.0693249257833878,patient,-0.0552771673004809,0.0281372451237187,0.018869509269028514
mu_sigma_n,0.061518524912839136,control,-0.03835160215430439,0.04198980096266093,0.015814488290080073
mu_sigma_n,0.0598504820378219,patient,-0.03835160215430439,0.04198980096266093,0.014736059354419297
mu_sigma_n,0.08272487807076237,control,-0.0576203604448094,0.0580024029891824,0.020010160212465124
mu_sigma_n,0.08660615513302627,patient,-0.0576203604448094,0.0580024029891824,0.022372774975493913
mu_sigma_n,0.057608812605521156,control,-0.061230435746487386,0.032643608167389496,0.013911812365259712
mu_sigma_n,0.07305594139342991,patient,-0.061230435746487386,0.032643608167389496,0.021519769618149654
mu_sigma_n,0.09043726955665107,control,-0.05487182897446673,0.13577236210904609,0.04720875528055356
mu_sigma_n,0.0726342762118647,patient,-0.05487182897446673,0.13577236210904609,0.01949058014506661
mu_sigma_n,0.05879487568614015,control,-0.06333351621916819,0.030878964570758415,0.013835432595460285
mu_sigma_n,0.07305594139342991,patient,-0.06333351621916819,0.030878964570758415,0.021519769618149654
mu_sigma_n,0.060898483448227146,control,-0.03400281073630036,0.04219796313049993,0.015491239734773735
mu_sigma_n,0.05784507268719612,patient,-0.03400281073630036,0.04219796313049993,0.013937080025533493
mu_sigma_n,0.05798809382722497,control,-0.06142981678428397,0.03326442018256376,0.016871880177857283
mu_sigma_n,0.06920163338601608,patient,-0.06142981678428397,0.03326442018256376,0.018724952630481528
mu_sigma_n,0.0548784268007462,control,-0.6122178038702542,0.02777901597631527,0.012420083169523767
mu_sigma_n,0.20661730304530235,patient,-0.6122178038702542,0.02777901597631527,0.2567822672674809
mu_sigma_n,0.06330225236311232,control,-0.045760764361819646,0.04388162440334167,0.016927182665819083
mu_sigma_n,0.06476863745731676,patient,-0.045760764361819646,0.04388162440334167,0.017211325783373924
mu_sigma_n,0.05636853168365696,control,-0.05590251623699927,0.02875526039458414,0.013205352932400612
mu_sigma_n,0.06920163338601608,patient,-0.05590251623699927,0.02875526039458414,0.018724952630481528
mu_sigma_n,0.061518524912839136,control,-0.03693196645782094,0.04104940379115671,0.015814488290080073
mu_sigma_n,0.05784507268719612,patient,-0.03693196645782094,0.04104940379115671,0.013937080025533493
mu_sigma_n,0.09930189599857508,control,-0.039317886700525356,0.07090349647260799,0.017543920854214055
mu_sigma_n,0.08771444983672924,patient,-0.039317886700525356,0.07090349647260799,0.022627370461033355
mu_sigma_n,0.07878020277750322,control,-0.025865348622786707,0.06331353765949391,0.019615498278991957
mu_sigma_n,0.05784507268719612,patient,-0.025865348622786707,0.06331353765949391,0.013937080025533493
mu_sigma_n,0.05584280776144783,control,-0.9596272119698634,-0.3374592061315813,0.01303562525366059
mu_sigma_n,0.8130157391880664,patient,-0.9596272119698634,-0.3374592061315813,0.17451799838412344
mu_sigma_n,0.20115651728268946,control,-0.043294787640677304,0.4946000894126964,0.17731596652039144
mu_sigma_n,0.0598504820378219,patient,-0.043294787640677304,0.4946000894126964,0.014736059354419297
mu_sigma_n,0.06053585112806227,control,-0.03742569578786439,0.03929677300166996,0.01409684169023159
mu_sigma_n,0.05996123284938452,patient,-0.03742569578786439,0.03929677300166996,0.014844212727211117
mu_sigma_n,0.057088993775153765,control,-0.056067754821276065,0.028684708396482538,0.01366047808305354
mu_sigma_n,0.06920163338601608,patient,-0.056067754821276065,0.028684708396482538,0.018724952630481528
mu_sigma_n,0.057608812605521156,control,-0.04855707858764816,0.033744624937077736,0.013911812365259712
mu_sigma_n,0.06476863745731676,patient,-0.04855707858764816,0.033744624937077736,0.017211325783373924
mu_sigma_n,0.0548784268007462,control,-0.07179013345287337,0.01976858750053606,0.012420083169523767
mu_sigma_n,0.0828525749430526,patient,-0.07179013345287337,0.01976858750053606,0.022012504022076967
mu_sigma_n,0.07805871699996028,control,-0.04507362653770975,0.08733076341331883,0.03139133153697785
mu_sigma_n,0.06509274325368293,patient,-0.04507362653770975,0.08733076341331883,0.016828936025579493
mu_sigma_n,0.06654215417339067,control,-0.05551338192046844,0.03887144168982127,0.017546450196939557
mu_sigma_n,0.07361995281903627,patient,-0.05551338192046844,0.03887144168982127,0.018284076606221184
mu_sigma_n,0.0630592088298209,control,-0.05442842816952809,0.0354931808703764,0.016223977469033764
mu_sigma_n,0.07361995281903627,patient,-0.05442842816952809,0.0354931808703764,0.018284076606221184
mu_sigma_n,0.06687506349194837,control,-0.9120802081373235,-0.03689206976233402,0.017140630166840674
mu_sigma_n,0.5403285679960493,patient,-0.9120802081373235,-0.03689206976233402,0.2683395354233928
mu_sigma_n,0.061518524912839136,control,-0.03693196645782094,0.04104940379115671,0.015814488290080073
mu_sigma_n,0.05784507268719612,patient,-0.03693196645782094,0.04104940379115671,0.013937080025533493
mu_sigma_n,0.07805871699996028,control,-0.03832127152739106,0.0892637605869887,0.03139133153697785
mu_sigma_n,0.05996123284938452,patient,-0.03832127152739106,0.0892637605869887,0.014844212727211117
mu_sigma_n,0.07878020277750322,control,-0.9006926492180918,-0.02434970485151705,0.019615498278991957
mu_sigma_n,0.5403285679960493,patient,-0.9006926492180918,-0.02434970485151705,0.2683395354233928
