param,param_mean,group,hdi_low,hdi_high,param_std
mu_Arew,0.5398571419961132,control,-0.18481370529160945,-0.14279919741745073,0.007387192837502931
mu_Arew,0.7037318657019098,patient,-0.18481370529160945,-0.14279919741745073,0.008607407568303464
mu_Arew,0.5478253236565626,control,-0.12757974643212766,-0.08741620068887734,0.008004543797191881
mu_Arew,0.6552111515058018,patient,-0.12757974643212766,-0.08741620068887734,0.007285992841045018
mu_Arew,0.5038317374825766,control,-0.23279192917623215,-0.19218236914785236,0.006872953116211784
mu_Arew,0.7163660300735123,patient,-0.23279192917623215,-0.19218236914785236,0.008381513605351975
mu_Arew,0.5222327511884397,control,-0.24373629001363406,-0.20123076093178527,0.006962025302175603
mu_Arew,0.7435806087400755,patient,-0.24373629001363406,-0.20123076093178527,0.008814890382989762
mu_Arew,0.5758079298628874,control,-0.106884668790029,-0.06940838598108467,0.0069568229104250675
mu_Arew,0.663923515836442,patient,-0.106884668790029,-0.06940838598108467,0.006948294725689087
mu_Arew,0.5251525263835165,control,-0.16157701255227552,-0.1241454056721305,0.007083293057201319
mu_Arew,0.6686001130682492,patient,-0.16157701255227552,-0.1241454056721305,0.007343848572637131
mu_Arew,0.4616813498971157,control,-0.15233463176829481,-0.11521256582785072,0.006897057352665199
mu_Arew,0.5960723238055469,patient,-0.15233463176829481,-0.11521256582785072,0.007047297031920073
mu_Arew,0.5336701827274164,control,-0.15272394302188763,-0.11621556138395639,0.007328821483896564
mu_Arew,0.6686794827198715,patient,-0.15272394302188763,-0.11621556138395639,0.006671615945614081
mu_Arew,0.5701206615829238,control,-0.09664091920994078,-0.053504205860946286,0.008075202903853038
mu_Arew,0.6454812401260868,patient,-0.09664091920994078,-0.053504205860946286,0.008508410295680268
mu_Arew,0.5283280007564591,control,-0.12105084999001947,-0.08028421935391339,0.007169363867890437
mu_Arew,0.6284100025531475,patient,-0.12105084999001947,-0.08028421935391339,0.007976823028309507
mu_Arew,0.5478253236565626,control,-0.1402647630007854,-0.0916730257777757,0.008004543797191881
mu_Arew,0.6647225395580987,patient,-0.1402647630007854,-0.0916730257777757,0.009834535376736613
mu_Arew,0.5230737743772638,control,-0.09237928480564195,-0.054844965275972046,0.00766310369383162
mu_Arew,0.5965648780095839,patient,-0.09237928480564195,-0.054844965275972046,0.006594607800837942
mu_Arew,0.5277988403626994,control,-0.16097782732400479,-0.1218535785267485,0.007369077115807403
mu_Arew,0.6686001130682492,patient,-0.16097782732400479,-0.1218535785267485,0.007343848572637131
mu_Arew,0.49296128101455616,control,-0.1507436449800918,-0.10942922256858278,0.00626358895072172
mu_Arew,0.6233248680539513,patient,-0.1507436449800918,-0.10942922256858278,0.00896127574300553
mu_Arew,0.5081770923336099,control,-0.10835156147004166,-0.07445505297683397,0.006730177512635398
mu_Arew,0.6002938719119697,patient,-0.10835156147004166,-0.07445505297683397,0.006254419332249914
mu_Arew,0.5701206615829238,control,-0.04951486469263677,-0.01160058597062763,0.008075202903853038
mu_Arew,0.6002938719119697,patient,-0.04951486469263677,-0.01160058597062763,0.006254419332249914
mu_Arew,0.5710922406296024,control,-0.15424332979548627,-0.11276533955740187,0.007059320189308594
mu_Arew,0.7037318657019098,patient,-0.15424332979548627,-0.11276533955740187,0.008607407568303464
mu_Arew,0.5195827995469284,control,-0.12671571288832573,-0.08151376969062885,0.007976589793080779
mu_Arew,0.6233248680539513,patient,-0.12671571288832573,-0.08151376969062885,0.00896127574300553
mu_Arew,0.5081770923336099,control,-0.16423734870957407,-0.12311584000411169,0.006730177512635398
mu_Arew,0.652404690728,patient,-0.16423734870957407,-0.12311584000411169,0.008606441298319719
mu_Arew,0.5794044473454847,control,-0.09243120887620904,-0.05164001676462415,0.00872911707579153
mu_Arew,0.6527771734024809,patient,-0.09243120887620904,-0.05164001676462415,0.006665287602019657
mu_Arew,0.5302716594067164,control,-0.23925987948897942,-0.19134584611299277,0.008177947155446157
mu_Arew,0.7452264479050519,patient,-0.23925987948897942,-0.19134584611299277,0.009765094126928999
mu_Arew,0.5354570022427206,control,-0.10012394990547813,-0.062027603766137585,0.007785459935643942
mu_Arew,0.6169728296675023,patient,-0.10012394990547813,-0.062027603766137585,0.006534517010904641
mu_Arew,0.48711853807498134,control,-0.21451034224159649,-0.1794192048587715,0.006215561202082306
mu_Arew,0.6841193383588983,patient,-0.21451034224159649,-0.1794192048587715,0.007169063518035547
mu_Arew,0.5026750777682053,control,-0.265947252106309,-0.2193318669492007,0.007842565493472868
mu_Arew,0.7452264479050519,patient,-0.265947252106309,-0.2193318669492007,0.009765094126928999
mu_Arew,0.5222327511884397,control,-0.21507116826563433,-0.17405256132034264,0.006962025302175603
mu_Arew,0.7163660300735123,patient,-0.21507116826563433,-0.17405256132034264,0.008381513605351975
mu_Arew,0.5710922406296024,control,-0.0916420697092446,-0.055126910728037104,0.007059320189308594
mu_Arew,0.6432541641674663,patient,-0.0916420697092446,-0.055126910728037104,0.006833069925541937
mu_Arew,0.5214930726723899,control,-0.15219476150806877,-0.10812976016386111,0.006647789821714022
mu_Arew,0.6514353177035425,patient,-0.15219476150806877,-0.10812976016386111,0.009474232720779126
mu_Arew,0.5026750777682053,control,-0.10016518546866626,-0.06246789555506427,0.007842565493472868
mu_Arew,0.5845376016550337,patient,-0.10016518546866626,-0.06246789555506427,0.0062570523610331824
mu_Arew,0.555726786052261,control,-0.11044970209020066,-0.06866667574785323,0.00701236438869699
mu_Arew,0.6454812401260868,patient,-0.11044970209020066,-0.06866667574785323,0.008508410295680268
mu_Arew,0.4616813498971157,control,-0.22604990549088122,-0.18452699905553593,0.006897057352665199
mu_Arew,0.6660459107030492,patient,-0.22604990549088122,-0.18452699905553593,0.008495840696401817
mu_Arew,0.5701206615829238,control,-0.17150293095529634,-0.1263555843868387,0.008075202903853038
mu_Arew,0.7185840684819219,patient,-0.17150293095529634,-0.1263555843868387,0.009138988775821373
mu_Arew,0.5195827995469284,control,-0.12671571288832573,-0.08151376969062885,0.007976589793080779
mu_Arew,0.6233248680539513,patient,-0.12671571288832573,-0.08151376969062885,0.00896127574300553
mu_Arew,0.5283280007564591,control,-0.23880981757289088,-0.19303165890816232,0.007169363867890437
mu_Arew,0.7452264479050519,patient,-0.23880981757289088,-0.19303165890816232,0.009765094126928999
mu_Arew,0.5478253236565626,control,-0.13943641998044043,-0.0991156128547277,0.008004543797191881
mu_Arew,0.6686001130682492,patient,-0.13943641998044043,-0.0991156128547277,0.007343848572637131
mu_Arew,0.5398571419961132,control,-0.20632035269162907,-0.1658551487025144,0.007387192837502931
mu_Arew,0.7269179013562698,patient,-0.20632035269162907,-0.1658551487025144,0.007823934206127758
mu_Arew,0.5820486620901678,control,-0.07101165963839018,-0.029892710359267327,0.008148664989425758
mu_Arew,0.6321949282233027,patient,-0.07101165963839018,-0.029892710359267327,0.007397086079665256
mu_Arew,0.4996940848670658,control,-0.16712351956738253,-0.12530742515578353,0.006969203829128326
mu_Arew,0.6454812401260868,patient,-0.16712351956738253,-0.12530742515578353,0.008508410295680268
mu_Arew,0.5794044473454847,control,-0.04851344089294729,-0.007984894559740718,0.00872911707579153
mu_Arew,0.6079683451915181,patient,-0.04851344089294729,-0.007984894559740718,0.006464120216590515
mu_Arew,0.4996940848670658,control,-0.24032186638856678,-0.19742867550933652,0.006969203829128326
mu_Arew,0.7185840684819219,patient,-0.24032186638856678,-0.19742867550933652,0.009138988775821373
mu_Arew,0.5269042109305787,control,-0.16918778816075264,-0.12223606172499868,0.007198521448851447
mu_Arew,0.6734525348799764,patient,-0.16918778816075264,-0.12223606172499868,0.010197914685188393
mu_Arew,0.4891657375201613,control,-0.3002599956065414,-0.24346293395129703,0.00682479073093486
mu_Arew,0.7612458597981459,patient,-0.3002599956065414,-0.24346293395129703,0.013470252452308531
mu_Arew,0.5026750777682053,control,-0.2002518736544382,-0.16099495012770937,0.007842565493472868
mu_Arew,0.6830917111539111,patient,-0.2002518736544382,-0.16099495012770937,0.006891807767577502
mu_Arew,0.527602887805233,control,-0.1645855408025957,-0.12489839372855016,0.0076522304057927626
mu_Arew,0.6726492397888505,patient,-0.1645855408025957,-0.12489839372855016,0.007147886585252851
mu_Arew,0.5656827845553765,control,-0.1076580739290649,-0.0632316823281367,0.007305686677486939
mu_Arew,0.6514353177035425,patient,-0.1076580739290649,-0.0632316823281367,0.009474232720779126
mu_Arew,0.5656970466009039,control,-0.22484393459302499,-0.16860649002649364,0.006696558768061686
mu_Arew,0.7612458597981459,patient,-0.22484393459302499,-0.16860649002649364,0.013470252452308531
mu_Arew,0.5820486620901678,control,-0.12633303989667133,-0.08595650121913923,0.008148664989425758
mu_Arew,0.6881770075745982,patient,-0.12633303989667133,-0.08595650121913923,0.007182342574900115
mu_Arew,0.5026750777682053,control,-0.20420440406324164,-0.154276742646541,0.007842565493472868
mu_Arew,0.68254940968286,patient,-0.20420440406324164,-0.154276742646541,0.010750209594246815
mu_Arew,0.5656970466009039,control,-0.11396252666773887,-0.07500905010962422,0.006696558768061686
mu_Arew,0.6604383790323849,patient,-0.11396252666773887,-0.07500905010962422,0.0078080475556723886
mu_Arew,0.5026750777682053,control,-0.07823668110731252,-0.03808795789571595,0.007842565493472868
mu_Arew,0.560335519974617,patient,-0.07823668110731252,-0.03808795789571595,0.007244885099229193
mu_Arew,0.5026750777682053,control,-0.18023037929154678,-0.14131400975384956,0.007842565493472868
mu_Arew,0.663923515836442,patient,-0.18023037929154678,-0.14131400975384956,0.006948294725689087
mu_Arew,0.5251525263835165,control,-0.12507511383204306,-0.08865194703452506,0.007083293057201319
mu_Arew,0.6326414363656445,patient,-0.12507511383204306,-0.08865194703452506,0.006837671816466508
mu_Arew,0.5362112980468161,control,-0.15023865811197912,-0.11510035916473804,0.006505070297017646
mu_Arew,0.6686794827198715,patient,-0.15023865811197912,-0.11510035916473804,0.006671615945614081
mu_Arew,0.5277988403626994,control,-0.2388631206578007,-0.19706594737169203,0.007369077115807403
mu_Arew,0.7468910480365333,patient,-0.2388631206578007,-0.19706594737169203,0.008371525262215879
mu_Arew,0.5269042109305787,control,-0.18049708381289875,-0.13192396204502366,0.007198521448851447
mu_Arew,0.68254940968286,patient,-0.18049708381289875,-0.13192396204502366,0.010750209594246815
mu_Arew,0.5230737743772638,control,-0.20772010703681287,-0.15500221539493897,0.00766310369383162
mu_Arew,0.7051115987261679,patient,-0.20772010703681287,-0.15500221539493897,0.011926467679654868
mu_Arew,0.5222327511884397,control,-0.17438850396822625,-0.12817300126772702,0.006962025302175603
mu_Arew,0.6734525348799764,patient,-0.17438850396822625,-0.12817300126772702,0.010197914685188393
mu_Arew,0.49296128101455616,control,-0.2742352410834527,-0.2310580839923959,0.00626358895072172
mu_Arew,0.7452264479050519,patient,-0.2742352410834527,-0.2310580839923959,0.009765094126928999
mu_Arew,0.523545124648415,control,-0.0935188860401367,-0.05852812623645909,0.00691272194125291
mu_Arew,0.6002938719119697,patient,-0.0935188860401367,-0.05852812623645909,0.006254419332249914
mu_Arew,0.5656827845553765,control,-0.1362968528568549,-0.09887702228469097,0.007305686677486939
mu_Arew,0.6830917111539111,patient,-0.1362968528568549,-0.09887702228469097,0.006891807767577502
mu_Arew,0.4690893098553022,control,-0.21328199199059983,-0.17711355862016337,0.00665492539076592
mu_Arew,0.663923515836442,patient,-0.21328199199059983,-0.17711355862016337,0.006948294725689087
mu_Arew,0.5230737743772638,control,-0.16477939915209106,-0.12432861919733129,0.00766310369383162
mu_Arew,0.6686001130682492,patient,-0.16477939915209106,-0.12432861919733129,0.007343848572637131
mu_Arew,0.5362112980468161,control,-0.11490225149769795,-0.07954555959877552,0.006505070297017646
mu_Arew,0.6334520846023738,patient,-0.11490225149769795,-0.07954555959877552,0.0067389610419482816
mu_Arew,0.4690893098553022,control,-0.21328199199059983,-0.17711355862016337,0.00665492539076592
mu_Arew,0.663923515836442,patient,-0.21328199199059983,-0.17711355862016337,0.006948294725689087
mu_Arew,0.5170061214221463,control,-0.15671491862385079,-0.1127326022648415,0.006881292173307236
mu_Arew,0.6514353177035425,patient,-0.15671491862385079,-0.1127326022648415,0.009474232720779126
mu_Arew,0.5656970466009039,control,-0.1993115594121606,-0.15741599967378472,0.006696558768061686
mu_Arew,0.7435806087400755,patient,-0.1993115594121606,-0.15741599967378472,0.008814890382989762
mu_Arew,0.48711853807498134,control,-0.16301062230327218,-0.1275240777123735,0.006215561202082306
mu_Arew,0.6321949282233027,patient,-0.16301062230327218,-0.1275240777123735,0.007397086079665256
mu_Arew,0.4959199187485979,control,-0.22870506428447002,-0.18853213504817778,0.006402116159000243
mu_Arew,0.7037318657019098,patient,-0.22870506428447002,-0.18853213504817778,0.008607407568303464
mu_Arew,0.5669013696569228,control,-0.08437919248879133,-0.04570636103972059,0.007553799117731706
mu_Arew,0.6326414363656445,patient,-0.08437919248879133,-0.04570636103972059,0.006837671816466508
mu_Arew,0.527602887805233,control,-0.16085559306598263,-0.11740312668029562,0.0076522304057927626
mu_Arew,0.6660459107030492,patient,-0.16085559306598263,-0.11740312668029562,0.008495840696401817
mu_Arew,0.5336701827274164,control,-0.08151350842935012,-0.04462967029782139,0.007328821483896564
mu_Arew,0.5965648780095839,patient,-0.08151350842935012,-0.04462967029782139,0.006594607800837942
mu_Arew,0.5350656858286988,control,-0.21118844584999918,-0.17171509059905776,0.0069332399717723725
mu_Arew,0.7269179013562698,patient,-0.21118844584999918,-0.17171509059905776,0.007823934206127758
mu_Arew,0.5269042109305787,control,-0.14722779298171018,-0.10287991535275742,0.007198521448851447
mu_Arew,0.6514353177035425,patient,-0.14722779298171018,-0.10287991535275742,0.009474232720779126
mu_Arew,0.527602887805233,control,-0.13581286803336612,-0.09713591065455274,0.0076522304057927626
mu_Arew,0.6432541641674663,patient,-0.13581286803336612,-0.09713591065455274,0.006833069925541937
mu_Arew,0.5669013696569228,control,-0.165673785803784,-0.11251917492393693,0.007553799117731706
mu_Arew,0.7051115987261679,patient,-0.165673785803784,-0.11251917492393693,0.011926467679654868
mu_Arew,0.5583380639488359,control,-0.13089335393370494,-0.08985630179053061,0.008164309598143394
mu_Arew,0.6686001130682492,patient,-0.13089335393370494,-0.08985630179053061,0.007343848572637131
mu_Arew,0.5794044473454847,control,-0.14681897510584652,-0.10083646476255737,0.00872911707579153
mu_Arew,0.7037318657019098,patient,-0.14681897510584652,-0.10083646476255737,0.008607407568303464
mu_Arew,0.48711853807498134,control,-0.2795500017557374,-0.23646274145985685,0.006215561202082306
mu_Arew,0.7452264479050519,patient,-0.2795500017557374,-0.23646274145985685,0.009765094126928999
mu_Arew,0.5283280007564591,control,-0.15247489445979656,-0.11246807486057386,0.007169363867890437
mu_Arew,0.6604383790323849,patient,-0.15247489445979656,-0.11246807486057386,0.0078080475556723886
mu_Arew,0.5222327511884397,control,-0.2454883424618287,-0.20135983839838578,0.006962025302175603
mu_Arew,0.7452264479050519,patient,-0.2454883424618287,-0.20135983839838578,0.009765094126928999
mu_Arew,0.5081770923336099,control,-0.10835156147004166,-0.07445505297683397,0.006730177512635398
mu_Arew,0.6002938719119697,patient,-0.10835156147004166,-0.07445505297683397,0.006254419332249914
mu_Arew,0.4690893098553022,control,-0.17847749615983388,-0.13980291236886633,0.00665492539076592
mu_Arew,0.6284100025531475,patient,-0.17847749615983388,-0.13980291236886633,0.007976823028309507
mu_Arew,0.5026750777682053,control,-0.265947252106309,-0.2193318669492007,0.007842565493472868
mu_Arew,0.7452264479050519,patient,-0.265947252106309,-0.2193318669492007,0.009765094126928999
mu_Arew,0.4959199187485979,control,-0.14572892468324072,-0.10899326505857843,0.006402116159000243
mu_Arew,0.6233187372402164,patient,-0.14572892468324072,-0.10899326505857843,0.007347720632543583
mu_Arew,0.564721197904197,control,-0.1415258205517299,-0.0934537292287475,0.007245852710000008
mu_Arew,0.68254940968286,patient,-0.1415258205517299,-0.0934537292287475,0.010750209594246815
