param,param_mean,group,hdi_low,hdi_high,param_std
mu_Arew,0.48585545633233157,control,-0.31707193193334365,-0.2460994922187566,0.014916348541856488
mu_Arew,0.7711894364516697,patient,-0.31707193193334365,-0.2460994922187566,0.011822088953096195
mu_Arew,0.6454361101835816,control,-0.15348584588373726,-0.09543369329903484,0.009899041938396377
mu_Arew,0.7711894364516697,patient,-0.15348584588373726,-0.09543369329903484,0.011822088953096195
mu_Arew,0.44754793280437377,control,-0.35894144696909025,-0.2887951747152358,0.014227552008833909
mu_Arew,0.7711894364516697,patient,-0.35894144696909025,-0.2887951747152358,0.011822088953096195
mu_Arew,0.5998753884018295,control,-0.39732311127467523,-0.3242974918309329,0.014829368247266094
mu_Arew,0.9626952668098729,patient,-0.39732311127467523,-0.3242974918309329,0.013328622891864239
mu_Arew,0.6700426149092357,control,-0.5695846451804836,0.028536121656098312,0.18218108519877418
mu_Arew,0.9626952668098729,patient,-0.5695846451804836,0.028536121656098312,0.013328622891864239
mu_Arew,0.847931284879191,control,0.45295139561417563,0.520681958927679,0.011580384675303548
mu_Arew,0.3648035040846437,patient,0.45295139561417563,0.520681958927679,0.014150902985744436
mu_Arew,0.5878682140645783,control,-0.18558953476262363,-0.12170993411293307,0.00879568858686525
mu_Arew,0.74053139106889,patient,-0.18558953476262363,-0.12170993411293307,0.014624709957804544
mu_Arew,0.618436175789282,control,-0.4024605846843019,-0.3593464768305066,0.011706177771664729
mu_Arew,0.9994087114183353,patient,-0.4024605846843019,-0.3593464768305066,0.0006151614073498075
mu_Arew,0.5970214446941313,control,-0.07872708170736331,-0.010620852414877424,0.01045350118408909
mu_Arew,0.6400956147661013,patient,-0.07872708170736331,-0.010620852414877424,0.015488070315947563
mu_Arew,0.8544665811102239,control,0.1413314364632534,0.2507379026444506,0.011382197335270782
mu_Arew,0.6586907425449567,patient,0.1413314364632534,0.2507379026444506,0.02807963198035203
mu_Arew,0.8834901283770198,control,-0.1464021096148066,-0.07709145352282609,0.01817011770457248
mu_Arew,0.996060729170633,patient,-0.1464021096148066,-0.07709145352282609,0.004069186904486142
mu_Arew,0.8926266013939955,control,-0.13949667277793587,-0.0691062194199602,0.019326542560548873
mu_Arew,0.9972549154600824,patient,-0.13949667277793587,-0.0691062194199602,0.002928193853377301
mu_Arew,0.5140792315792907,control,0.0038378102819108806,0.057931553563545235,0.006036981110908484
mu_Arew,0.4842917475455245,patient,0.0038378102819108806,0.057931553563545235,0.013615657075299409
mu_Arew,0.5970214446941313,control,-0.4116481633188709,-0.36686718250928374,0.01045350118408909
mu_Arew,0.9867017447857372,patient,-0.4116481633188709,-0.36686718250928374,0.00601262863112348
mu_Arew,0.847931284879191,control,0.1720382566453751,0.2472007567913026,0.011580384675303548
mu_Arew,0.6400956147661013,patient,0.1720382566453751,0.2472007567913026,0.015488070315947563
mu_Arew,0.8171312375169666,control,-0.05603255855518541,0.377998306032608,0.13071733645439867
mu_Arew,0.6293469326418392,patient,-0.05603255855518541,0.377998306032608,0.017850620496521155
mu_Arew,0.8854521133802211,control,-0.12308942162292336,-0.08461642245922096,0.006748295779315122
mu_Arew,0.9891417646273042,patient,-0.12308942162292336,-0.08461642245922096,0.007841782387622828
mu_Arew,0.48910924417612534,control,-0.20358210995959902,-0.11206972412875016,0.01923668621053087
mu_Arew,0.6504375650949562,patient,-0.20358210995959902,-0.11206972412875016,0.01591411158033044
mu_Arew,0.44754793280437377,control,-0.5728094693491191,-0.5123276589311048,0.014227552008833909
mu_Arew,0.9891417646273042,patient,-0.5728094693491191,-0.5123276589311048,0.007841782387622828
mu_Arew,0.6454361101835816,control,-0.3665081373983494,-0.32064073570545804,0.009899041938396377
mu_Arew,0.9891417646273042,patient,-0.3665081373983494,-0.32064073570545804,0.007841782387622828
mu_Arew,0.8544665811102239,control,-0.07212068426666507,0.6074887627420422,0.011382197335270782
mu_Arew,0.5368386854077105,patient,-0.07212068426666507,0.6074887627420422,0.19143597940520732
mu_Arew,0.5707185079251399,control,-0.028442050163623334,0.03801586184488759,0.015442974219325585
mu_Arew,0.565932354046757,patient,-0.028442050163623334,0.03801586184488759,0.009119052902918272
mu_Arew,0.48585545633233157,control,-0.19479575106973568,-0.11555295026262158,0.014916348541856488
mu_Arew,0.6400956147661013,patient,-0.19479575106973568,-0.11555295026262158,0.015488070315947563
mu_Arew,0.847931284879191,control,-0.17038815699430876,-0.12665489420043174,0.011580384675303548
mu_Arew,0.9969020172701262,patient,-0.17038815699430876,-0.12665489420043174,0.0029738868096723914
mu_Arew,0.618436175789282,control,0.1309131095303932,0.20486283190674537,0.011706177771664729
mu_Arew,0.449420023929359,patient,0.1309131095303932,0.20486283190674537,0.016182194235857796
mu_Arew,0.48910924417612534,control,-0.5413670303058103,-0.46429026208686086,0.01923668621053087
mu_Arew,0.9891417646273042,patient,-0.5413670303058103,-0.46429026208686086,0.007841782387622828
mu_Arew,0.48585545633233157,control,-0.18332183933198587,-0.09403246443203361,0.014916348541856488
mu_Arew,0.6293469326418392,patient,-0.18332183933198587,-0.09403246443203361,0.017850620496521155
mu_Arew,0.5998753884018295,control,-0.4263535044290627,-0.36804433263370184,0.014829368247266094
mu_Arew,0.9969020172701262,patient,-0.4263535044290627,-0.36804433263370184,0.0029738868096723914
mu_Arew,0.8854521133802211,control,0.30086360575779447,0.3422454959391862,0.006748295779315122
mu_Arew,0.565932354046757,patient,0.30086360575779447,0.3422454959391862,0.009119052902918272
mu_Arew,0.5471983679609986,control,-0.4596356331066641,-0.42148610006323206,0.007895860253930872
mu_Arew,0.9867017447857372,patient,-0.4596356331066641,-0.42148610006323206,0.00601262863112348
mu_Arew,0.8544665811102239,control,-0.07212068426666507,0.6074887627420422,0.011382197335270782
mu_Arew,0.5368386854077105,patient,-0.07212068426666507,0.6074887627420422,0.19143597940520732
mu_Arew,0.6448182049679637,control,-0.05509848008362139,0.03878835345849008,0.01929951057217989
mu_Arew,0.6504375650949562,patient,-0.05509848008362139,0.03878835345849008,0.01591411158033044
mu_Arew,0.847931284879191,control,-0.06158381837207172,0.6182370374121758,0.011580384675303548
mu_Arew,0.5368386854077105,patient,-0.06158381837207172,0.6182370374121758,0.19143597940520732
mu_Arew,0.8834901283770198,control,0.2074091125928752,0.3011236889068447,0.01817011770457248
mu_Arew,0.6293469326418392,patient,0.2074091125928752,0.3011236889068447,0.017850620496521155
mu_Arew,0.5878682140645783,control,-0.08699766298142875,-0.02240892219887103,0.00879568858686525
mu_Arew,0.6444118395413048,patient,-0.08699766298142875,-0.02240892219887103,0.01494104316967211
mu_Arew,0.6448182049679637,control,0.1143794354769262,0.20352102225858854,0.01929951057217989
mu_Arew,0.4842917475455245,patient,0.1143794354769262,0.20352102225858854,0.013615657075299409
mu_Arew,0.5707185079251399,control,-0.1111629318181776,-0.03270923737632103,0.015442974219325585
mu_Arew,0.6444118395413048,patient,-0.1111629318181776,-0.03270923737632103,0.01494104316967211
mu_Arew,0.11018291437818774,control,-0.872006309506587,-0.10131781585068175,0.0505898742510021
mu_Arew,0.5236320110183027,patient,-0.872006309506587,-0.10131781585068175,0.2209567898842845
mu_Arew,0.44754793280437377,control,-0.23214075683179403,-0.1559268047954756,0.014227552008833909
mu_Arew,0.6444118395413048,patient,-0.23214075683179403,-0.1559268047954756,0.01494104316967211
mu_Arew,0.5140792315792907,control,-0.0849637693192058,-0.0427561032145245,0.006036981110908484
mu_Arew,0.5771364213578855,patient,-0.0849637693192058,-0.0427561032145245,0.009558475072053377
mu_Arew,0.6454361101835816,control,-0.37338029395221894,-0.3340285510423441,0.009899041938396377
mu_Arew,0.9972549154600824,patient,-0.37338029395221894,-0.3340285510423441,0.002928193853377301
mu_Arew,0.7807131653207625,control,0.175613560170097,0.2281422546850227,0.010658514650356495
mu_Arew,0.5771364213578855,patient,0.175613560170097,0.2281422546850227,0.009558475072053377
mu_Arew,0.5715072691371169,control,-0.14564607661276585,-0.03069759809074213,0.015164427467860404
mu_Arew,0.6586907425449567,patient,-0.14564607661276585,-0.03069759809074213,0.02807963198035203
mu_Arew,0.6945284499415361,control,0.15907655897247686,0.26411780718212446,0.024728404225311525
mu_Arew,0.4842917475455245,patient,0.15907655897247686,0.26411780718212446,0.013615657075299409
mu_Arew,0.6448182049679637,control,0.23673114372188597,0.3281496783493739,0.01929951057217989
mu_Arew,0.3648035040846437,patient,0.23673114372188597,0.3281496783493739,0.014150902985744436
mu_Arew,0.6454361101835816,control,0.13680099705738163,0.17700266306759455,0.009899041938396377
mu_Arew,0.48832539934036445,patient,0.13680099705738163,0.17700266306759455,0.006233914366357516
mu_Arew,0.5878682140645783,control,-0.09669240641873611,-0.028074956203564816,0.00879568858686525
mu_Arew,0.6504375650949562,patient,-0.09669240641873611,-0.028074956203564816,0.01591411158033044
mu_Arew,0.6454361101835816,control,-0.3713860599786557,-0.3346174511852098,0.009899041938396377
mu_Arew,0.9983145565101433,patient,-0.3713860599786557,-0.3346174511852098,0.0017501560805184778
mu_Arew,0.8926266013939955,control,0.10940951335990667,0.19967258074697225,0.019326542560548873
mu_Arew,0.74053139106889,patient,0.10940951335990667,0.19967258074697225,0.014624709957804544
mu_Arew,0.7003014485000042,control,-0.3142072306610788,-0.2637116049787558,0.011061995333924627
mu_Arew,0.9891417646273042,patient,-0.3142072306610788,-0.2637116049787558,0.007841782387622828
mu_Arew,0.5878682140645783,control,-0.21113808567232795,-0.15333524494666118,0.00879568858686525
mu_Arew,0.7711894364516697,patient,-0.21113808567232795,-0.15333524494666118,0.011822088953096195
mu_Arew,0.5970214446941313,control,-0.09043058236703627,-0.015952072974015907,0.01045350118408909
mu_Arew,0.6504375650949562,patient,-0.09043058236703627,-0.015952072974015907,0.01591411158033044
mu_Arew,0.6454361101835816,control,0.05455319515305712,0.10597074932879014,0.009899041938396377
mu_Arew,0.565932354046757,patient,0.05455319515305712,0.10597074932879014,0.009119052902918272
mu_Arew,0.11018291437818774,control,-0.9763137299210686,-0.7920574549086582,0.0505898742510021
mu_Arew,0.9983145565101433,patient,-0.9763137299210686,-0.7920574549086582,0.0017501560805184778
mu_Arew,0.5998753884018295,control,-0.3041897726123296,0.3729334253869683,0.014829368247266094
mu_Arew,0.5368386854077105,patient,-0.3041897726123296,0.3729334253869683,0.19143597940520732
mu_Arew,0.847931284879191,control,0.21567058990225374,0.26926344488023624,0.011580384675303548
mu_Arew,0.6037071271346142,patient,0.21567058990225374,0.26926344488023624,0.008456323564205975
mu_Arew,0.5140792315792907,control,0.008581195106688533,0.041014804162858964,0.006036981110908484
mu_Arew,0.48832539934036445,patient,0.008581195106688533,0.041014804162858964,0.006233914366357516
mu_Arew,0.44754793280437377,control,-0.23214075683179403,-0.1559268047954756,0.014227552008833909
mu_Arew,0.6444118395413048,patient,-0.23214075683179403,-0.1559268047954756,0.01494104316967211
mu_Arew,0.5707185079251399,control,-0.45387353066005764,-0.388092989077124,0.015442974219325585
mu_Arew,0.9891417646273042,patient,-0.45387353066005764,-0.388092989077124,0.007841782387622828
mu_Arew,0.5707185079251399,control,0.16898227019571133,0.248627816306147,0.015442974219325585
mu_Arew,0.3648035040846437,patient,0.16898227019571133,0.248627816306147,0.014150902985744436
mu_Arew,0.5471983679609986,control,0.15194508124241063,0.2112710614237081,0.007895860253930872
mu_Arew,0.3648035040846437,patient,0.15194508124241063,0.2112710614237081,0.014150902985744436
mu_Arew,0.7003014485000042,control,-0.26808326528367143,0.4735098160723914,0.011061995333924627
mu_Arew,0.5236320110183027,patient,-0.26808326528367143,0.4735098160723914,0.2209567898842845
mu_Arew,0.618436175789282,control,-0.4017967302470048,-0.35531687410390267,0.011706177771664729
mu_Arew,0.996060729170633,patient,-0.4017967302470048,-0.35531687410390267,0.004069186904486142
mu_Arew,0.7807131653207625,control,0.09233857760941055,0.16463817841692852,0.010658514650356495
mu_Arew,0.6504375650949562,patient,0.09233857760941055,0.16463817841692852,0.01591411158033044
mu_Arew,0.5878682140645783,control,-0.07951101325385901,-0.004299722056981814,0.00879568858686525
mu_Arew,0.6293469326418392,patient,-0.07951101325385901,-0.004299722056981814,0.017850620496521155
mu_Arew,0.7807131653207625,control,0.004367246334688102,0.07116401205901057,0.010658514650356495
mu_Arew,0.74053139106889,patient,0.004367246334688102,0.07116401205901057,0.014624709957804544
mu_Arew,0.5781960183445727,control,-0.4348008173966815,-0.40853594238174296,0.0069782519706346165
mu_Arew,0.9994087114183353,patient,-0.4348008173966815,-0.40853594238174296,0.0006151614073498075
mu_Arew,0.8834901283770198,control,0.19297169604265663,0.27913801657597725,0.01817011770457248
mu_Arew,0.6444118395413048,patient,0.19297169604265663,0.27913801657597725,0.01494104316967211
mu_Arew,0.5781960183445727,control,0.0642835415792321,0.11982238774926296,0.0069782519706346165
mu_Arew,0.4842917475455245,patient,0.0642835415792321,0.11982238774926296,0.013615657075299409
mu_Arew,0.5781960183445727,control,-0.4327983949996851,-0.4036772440610964,0.0069782519706346165
mu_Arew,0.9972549154600824,patient,-0.4327983949996851,-0.4036772440610964,0.002928193853377301
mu_Arew,0.48910924417612534,control,-0.32492783484979987,-0.24388793405200948,0.01923668621053087
mu_Arew,0.7711894364516697,patient,-0.32492783484979987,-0.24388793405200948,0.011822088953096195
mu_Arew,0.618436175789282,control,0.009631660980585433,0.06872183105101315,0.011706177771664729
mu_Arew,0.5771364213578855,patient,0.009631660980585433,0.06872183105101315,0.009558475072053377
mu_Arew,0.5970214446941313,control,-0.3641655791699384,0.3717943317992599,0.01045350118408909
mu_Arew,0.5236320110183027,patient,-0.3641655791699384,0.3717943317992599,0.2209567898842845
mu_Arew,0.5140792315792907,control,-0.4958434218556864,-0.46883109804391765,0.006036981110908484
mu_Arew,0.996060729170633,patient,-0.4958434218556864,-0.46883109804391765,0.004069186904486142
mu_Arew,0.11018291437818774,control,-0.5876933710860945,-0.3981476829157735,0.0505898742510021
mu_Arew,0.6037071271346142,patient,-0.5876933710860945,-0.3981476829157735,0.008456323564205975
mu_Arew,0.6945284499415361,control,-0.27659972780106346,0.4627956860013995,0.024728404225311525
mu_Arew,0.5236320110183027,patient,-0.27659972780106346,0.4627956860013995,0.2209567898842845
mu_Arew,0.6448182049679637,control,-0.15850999069449623,-0.018962544171624685,0.01929951057217989
mu_Arew,0.7314329671045502,patient,-0.15850999069449623,-0.018962544171624685,0.03329557275272377
mu_Arew,0.8834901283770198,control,-0.14218970675771136,-0.07069829997423915,0.01817011770457248
mu_Arew,0.9891417646273042,patient,-0.14218970675771136,-0.07069829997423915,0.007841782387622828
mu_Arew,0.8029540625082919,control,0.12856219796220592,0.18936874055946007,0.007047000495261118
mu_Arew,0.6444118395413048,patient,0.12856219796220592,0.18936874055946007,0.01494104316967211
mu_Arew,0.6448182049679637,control,0.11912918357108332,0.19284020568490717,0.01929951057217989
mu_Arew,0.48832539934036445,patient,0.11912918357108332,0.19284020568490717,0.006233914366357516
mu_Arew,0.8834901283770198,control,-0.024909731309365024,0.08044601638466042,0.01817011770457248
mu_Arew,0.8517926181083407,patient,-0.024909731309365024,0.08044601638466042,0.021425697946426233
mu_Arew,0.6454361101835816,control,-0.0264989995056516,0.0497905619269412,0.009899041938396377
mu_Arew,0.6293469326418392,patient,-0.0264989995056516,0.0497905619269412,0.017850620496521155
mu_Arew,0.5568187489344026,control,-0.07606732223323587,-0.0026151315117164398,0.008525387691111943
mu_Arew,0.5970076384394365,patient,-0.07606732223323587,-0.0026151315117164398,0.018123633338684404
mu_Apun,0.016781704840415985,control,-0.1809680923420638,-0.11922880868321406,0.013834287743333954
mu_Apun,0.1668264514335506,patient,-0.1809680923420638,-0.11922880868321406,0.009969209843484619
mu_Apun,0.02248050098714345,control,-0.1193934666817123,-0.04708193577234585,0.005187979290221464
